Compteur	Temps	TemperatureC	EnthalpieVol	dHsurdT	Concentration_carbon	Concentration_chromium	ConcentrationLiquide_carbon	ConcentrationLiquide_chromium	FractionLiq	FractionBCC	FractionFCC	FractionM7C3	FractionCementite	CodeConvergence	
8440	844	1346.21	7.8767e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8450	845	1346.14	7.87631e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8460	846	1346.07	7.87593e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8470	847	1345.99	7.87555e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8480	848	1345.92	7.87517e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8490	849	1345.85	7.87479e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8500	850	1345.78	7.87441e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8510	851	1345.71	7.87403e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8520	852	1345.63	7.87365e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8530	853	1345.56	7.87327e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8540	854	1345.49	7.87289e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8550	855	1345.42	7.87251e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8560	856	1345.35	7.87214e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8570	857	1345.28	7.87176e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8580	858	1345.21	7.87139e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8590	859	1345.14	7.87101e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8600	860	1345.07	7.87064e+09	5.30124e+06	2	30	2	30	1	0	0	0	0	2	
8610	861	1345	7.87026e+09	5.29757e+06	2	30	2	30	1	0	0	0	0	3	
8620	862	1344.93	7.86989e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	3	
8630	863	1344.85	7.86952e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	3	
8640	864	1344.78	7.86914e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	3	
8650	865	1344.71	7.86877e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	3	
8660	866	1344.64	7.8684e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	3	
8670	867	1344.57	7.86803e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	4	
8680	868	1344.51	7.86767e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	5	
8690	869	1344.44	7.8673e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	5	
8700	870	1344.37	7.86693e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	5	
8710	871	1344.3	7.86656e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	3	
8720	872	1344.23	7.8662e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	4	
8730	873	1344.16	7.86583e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	4	
8740	874	1344.09	7.86547e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
8750	875	1344.02	7.86511e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	4	
8760	876	1343.95	7.86474e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	9	
8770	877	1343.88	7.86438e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
8780	878	1343.82	7.86402e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
8790	879	1343.75	7.86366e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	9	
8800	880	1343.68	7.8633e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
8810	881	1343.61	7.86294e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
8820	882	1343.54	7.86259e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	4	
8830	883	1343.48	7.86223e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	4	
8840	884	1343.41	7.86187e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
8850	885	1343.34	7.86152e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	4	
8860	886	1343.28	7.86117e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	4	
8870	887	1343.21	7.86081e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	3	
8880	888	1343.14	7.86046e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	3	
8890	889	1343.08	7.86011e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	4	
8900	890	1343.01	7.85976e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
8910	891	1342.94	7.85941e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
8920	892	1342.88	7.85906e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
8930	893	1342.81	7.85872e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
8940	894	1342.75	7.85837e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
8950	895	1342.68	7.85803e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
8960	896	1342.62	7.85768e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
8970	897	1342.55	7.85734e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
8980	898	1342.49	7.857e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
8990	899	1342.43	7.85666e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	9	
9000	900	1342.36	7.85632e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9010	901	1342.3	7.85599e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9020	902	1342.23	7.85565e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9030	903	1342.17	7.85531e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9040	904	1342.11	7.85498e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9050	905	1342.04	7.85465e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	4	
9060	906	1341.98	7.85432e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9070	907	1341.92	7.85399e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9080	908	1341.86	7.85366e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	4	
9090	909	1341.8	7.85333e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9100	910	1341.73	7.85301e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	3	
9110	911	1341.67	7.85269e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9120	912	1341.61	7.85237e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	3	
9130	913	1341.55	7.85205e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9140	914	1341.49	7.85173e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	3	
9150	915	1341.43	7.85141e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9160	916	1341.37	7.8511e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	4	
9170	917	1341.31	7.85078e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9180	918	1341.26	7.85047e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9190	919	1341.2	7.85016e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9200	920	1341.14	7.84986e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9210	921	1341.08	7.84955e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9220	922	1341.02	7.84925e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9230	923	1340.97	7.84895e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9240	924	1340.91	7.84865e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9250	925	1340.86	7.84836e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	5	
9260	926	1340.8	7.84807e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9270	927	1340.75	7.84778e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9280	928	1340.69	7.84749e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9290	929	1340.64	7.84721e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	5	
9300	930	1340.58	7.84693e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	5	
9310	931	1340.53	7.84665e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9320	932	1340.48	7.84638e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	4	
9330	933	1340.43	7.84611e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9340	934	1340.38	7.84584e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	5	
9350	935	1340.33	7.84559e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9360	936	1340.28	7.84533e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	5	
9370	937	1340.24	7.84508e+09	5.29033e+06	2	30	2	30	1	7.10323e-14	0	0	0	6	
9380	938	1340.19	7.84484e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	6	
9390	939	1340.15	7.84461e+09	5.29033e+06	2	30	2	30	1	1.10807e-13	0	0	0	8	
9400	940	1340.1	7.84438e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	5	
9410	941	1340.06	7.84417e+09	5.29033e+06	2	30	2	30	1	2.85468e-12	0	0	0	6	
9420	942	1340.03	7.84398e+09	5.29033e+06	2	30	2	30	1	0	0	0	0	8	
9430	943	1340	7.84383e+09	6.76895e+06	2	30	2	30	0.999998	2.38865e-06	0	0	0	8	
9440	944	1339.98	7.84364e+09	9.52821e+06	2	30	2.00015	30.0006	0.999919	8.09661e-05	0	0	0	6	
9450	945	1339.96	7.84341e+09	9.5283e+06	2	30	2.00033	30.0013	0.999824	0.000175625	0	0	0	9	
9460	946	1339.93	7.84317e+09	9.52849e+06	2	30	2.00052	30.0021	0.999722	0.000278377	0	0	0	5	
9470	947	1339.9	7.84291e+09	9.52868e+06	2	30	2.00072	30.003	0.999613	0.000386842	0	0	0	6	
9480	948	1339.88	7.84264e+09	9.52927e+06	2	30	2.00093	30.0038	0.9995	0.000499786	0	0	0	5	
9490	949	1339.85	7.84237e+09	9.52954e+06	2	30	2.00114	30.0047	0.999384	0.00061645	0	0	0	6	
9500	950	1339.82	7.84208e+09	9.5292e+06	2	30	2.00136	30.0056	0.999264	0.000736309	0	0	0	4	
9510	951	1339.79	7.84179e+09	9.52944e+06	2	30	2.00159	30.0066	0.999141	0.000858979	0	0	0	5	
9520	952	1339.75	7.84149e+09	9.52968e+06	2	30	2.00182	30.0075	0.999016	0.000984157	0	0	0	6	
9530	953	1339.72	7.84119e+09	9.52993e+06	2	30	2.00206	30.0085	0.998888	0.00111157	0	0	0	8	
9540	954	1339.69	7.84088e+09	9.53018e+06	2	30	2.0023	30.0095	0.998759	0.00124109	0	0	0	4	
9550	955	1339.66	7.84057e+09	9.53124e+06	2	30	2.00254	30.0105	0.998627	0.00137252	0	0	0	6	
9560	956	1339.62	7.84025e+09	9.53154e+06	2	30	2.00279	30.0115	0.998494	0.00150573	0	0	0	4	
9570	957	1339.59	7.83993e+09	9.53184e+06	2	30	2.00304	30.0126	0.998359	0.0016406	0	0	0	6	
9580	958	1339.56	7.83961e+09	9.53215e+06	2	30	2.00329	30.0136	0.998223	0.00177703	0	0	0	3	
9590	959	1339.52	7.83928e+09	9.53246e+06	2	30	2.00354	30.0147	0.998085	0.00191492	0	0	0	6	
9600	960	1339.49	7.83895e+09	9.53278e+06	2	30	2.0038	30.0157	0.997946	0.00205421	0	0	0	6	
9610	961	1339.45	7.83862e+09	9.53309e+06	2	30	2.00406	30.0168	0.997805	0.0021948	0	0	0	6	
9620	962	1339.42	7.83828e+09	9.53341e+06	2	30	2.00433	30.0179	0.997663	0.00233665	0	0	0	8	
9630	963	1339.38	7.83794e+09	9.53374e+06	2	30	2.00459	30.019	0.99752	0.0024797	0	0	0	6	
9640	964	1339.35	7.8376e+09	9.53406e+06	2	30	2.00486	30.0201	0.997376	0.00262388	0	0	0	6	
9650	965	1339.31	7.83725e+09	9.53439e+06	2	30	2.00513	30.0212	0.997231	0.00276915	0	0	0	6	
9660	966	1339.27	7.8369e+09	9.53472e+06	2	30	2.0054	30.0223	0.997084	0.00291547	0	0	0	8	
9670	967	1339.24	7.83655e+09	9.53505e+06	2	30	2.00567	30.0235	0.996937	0.00306279	0	0	0	9	
9680	968	1339.2	7.8362e+09	9.53538e+06	2	30	2.00594	30.0246	0.996789	0.00321108	0	0	0	6	
9690	969	1339.16	7.83585e+09	9.53572e+06	2	30	2.00622	30.0257	0.99664	0.0033603	0	0	0	6	
9700	970	1339.12	7.83549e+09	9.53606e+06	2	30	2.0065	30.0269	0.99649	0.00351042	0	0	0	8	
9710	971	1339.09	7.83513e+09	9.5364e+06	2	30	2.00678	30.028	0.996339	0.0036614	0	0	0	7	
9720	972	1339.05	7.83477e+09	9.53674e+06	2	30	2.00706	30.0292	0.996187	0.00381322	0	0	0	6	
9730	973	1339.01	7.83441e+09	9.53708e+06	2	30	2.00734	30.0304	0.996034	0.00396585	0	0	0	8	
9740	974	1338.97	7.83404e+09	9.53743e+06	2	30	2.00763	30.0316	0.995881	0.00411926	0	0	0	6	
9750	975	1338.93	7.83368e+09	9.53777e+06	2	30	2.00791	30.0327	0.995726	0.00427342	0	0	0	6	
9760	976	1338.9	7.83331e+09	9.53812e+06	2	30	2.0082	30.0339	0.995572	0.00442833	0	0	0	9	
9770	977	1338.86	7.83294e+09	9.537e+06	2	30	2.00849	30.0351	0.995416	0.00458392	0	0	0	6	
9780	978	1338.82	7.83257e+09	9.53882e+06	2	30	2.00877	30.0363	0.99526	0.00474025	0	0	0	6	
9790	979	1338.78	7.83219e+09	9.53918e+06	2	30	2.00907	30.0375	0.995103	0.00489722	0	0	0	4	
9800	980	1338.74	7.83182e+09	9.53953e+06	2	30	2.00936	30.0387	0.994945	0.00505485	0	0	0	6	
9810	981	1338.7	7.83144e+09	9.53989e+06	2	30	2.00965	30.0399	0.994787	0.00521312	0	0	0	7	
9820	982	1338.66	7.83106e+09	9.54024e+06	2	30	2.00994	30.0411	0.994628	0.00537199	0	0	0	6	
9830	983	1338.62	7.83068e+09	9.5406e+06	2	30	2.01024	30.0424	0.994468	0.00553147	0	0	0	5	
9840	984	1338.58	7.8303e+09	9.54096e+06	2	30	2.01054	30.0436	0.994308	0.00569153	0	0	0	9	
9850	985	1338.54	7.82992e+09	9.54132e+06	2	30	2.01083	30.0448	0.994148	0.00585216	0	0	0	9	
9860	986	1338.5	7.82954e+09	9.54169e+06	2	30	2.01113	30.0461	0.993987	0.00601334	0	0	0	8	
9870	987	1338.46	7.82915e+09	9.54205e+06	2	30	2.01143	30.0473	0.993825	0.00617506	0	0	0	8	
9880	988	1338.42	7.82877e+09	9.54241e+06	2	30	2.01173	30.0485	0.993663	0.0063373	0	0	0	7	
9890	989	1338.38	7.82838e+09	9.54278e+06	2	30	2.01203	30.0498	0.9935	0.00650006	0	0	0	5	
9900	990	1338.34	7.82799e+09	9.54315e+06	2	30	2.01233	30.051	0.993337	0.00666331	0	0	0	11	
9910	991	1338.3	7.8276e+09	9.54351e+06	2	30	2.01264	30.0523	0.993173	0.00682704	0	0	0	6	
9920	992	1338.26	7.82721e+09	9.54388e+06	2	30	2.01294	30.0536	0.993009	0.00699124	0	0	0	8	
9930	993	1338.22	7.82682e+09	9.54425e+06	2	30	2.01325	30.0548	0.992844	0.00715591	0	0	0	6	
9940	994	1338.17	7.82643e+09	9.54462e+06	2	30	2.01355	30.0561	0.992679	0.00732102	0	0	0	6	
9950	995	1338.13	7.82603e+09	9.54499e+06	2	30	2.01386	30.0573	0.992513	0.00748657	0	0	0	6	
9960	996	1338.09	7.82564e+09	9.54537e+06	2	30	2.01417	30.0586	0.992347	0.00765255	0	0	0	8	
9970	997	1338.05	7.82524e+09	9.54574e+06	2	30	2.01447	30.0599	0.992181	0.00781894	0	0	0	6	
9980	998	1338.01	7.82484e+09	9.54611e+06	2	30	2.01478	30.0612	0.992014	0.00798573	0	0	0	6	
9990	999	1337.97	7.82445e+09	9.54649e+06	2	30	2.01509	30.0624	0.991847	0.00815291	0	0	0	8	
10000	1000	1337.93	7.82405e+09	9.54687e+06	2	30	2.0154	30.0637	0.991679	0.00832048	0	0	0	6	
10010	1001	1337.88	7.82365e+09	9.54724e+06	2	30	2.01571	30.065	0.991511	0.00848843	0	0	0	6	
10020	1002	1337.84	7.82325e+09	9.54762e+06	2	30	2.01602	30.0663	0.991343	0.00865673	0	0	0	9	
10030	1003	1337.8	7.82285e+09	9.548e+06	2	30	2.01634	30.0676	0.991174	0.00882539	0	0	0	6	
10040	1004	1337.76	7.82244e+09	9.54838e+06	2	30	2.01665	30.0689	0.991005	0.00899439	0	0	0	6	
10050	1005	1337.72	7.82204e+09	9.54876e+06	2	30	2.01696	30.0702	0.990836	0.00916373	0	0	0	6	
10060	1006	1337.67	7.82164e+09	9.54914e+06	2	30	2.01728	30.0715	0.990666	0.00933339	0	0	0	6	
10070	1007	1337.63	7.82123e+09	9.54952e+06	2	30	2.01759	30.0728	0.990496	0.00950337	0	0	0	8	
10080	1008	1337.59	7.82083e+09	9.5499e+06	2	30	2.01791	30.0741	0.990326	0.00967365	0	0	0	4	
10090	1009	1337.55	7.82042e+09	9.55028e+06	2	30	2.01822	30.0754	0.990156	0.00984423	0	0	0	5	
10100	1010	1337.5	7.82001e+09	9.55066e+06	2	30	2.01854	30.0767	0.989985	0.0100151	0	0	0	6	
10110	1011	1337.46	7.81961e+09	9.55105e+06	2	30	2.01886	30.078	0.989814	0.0101862	0	0	0	6	
10120	1012	1337.42	7.8192e+09	9.55143e+06	2	30	2.01917	30.0793	0.989642	0.0103577	0	0	0	7	
10130	1013	1337.37	7.81879e+09	9.55182e+06	2	30	2.01949	30.0807	0.98947	0.0105293	0	0	0	8	
10140	1014	1337.33	7.81838e+09	9.5522e+06	2	30	2.01981	30.082	0.989299	0.0107013	0	0	0	6	
10150	1015	1337.29	7.81797e+09	9.55259e+06	2	30	2.02013	30.0833	0.989126	0.0108735	0	0	0	7	
10160	1016	1337.25	7.81756e+09	9.55297e+06	2	30	2.02045	30.0846	0.988954	0.0110459	0	0	0	8	
10170	1017	1337.2	7.81715e+09	9.55336e+06	2	30	2.02077	30.0859	0.988781	0.0112185	0	0	0	6	
10180	1018	1337.16	7.81674e+09	9.55375e+06	2	30	2.02109	30.0873	0.988608	0.0113914	0	0	0	6	
10190	1019	1337.12	7.81632e+09	9.55413e+06	2	30	2.02141	30.0886	0.988435	0.0115644	0	0	0	6	
10200	1020	1337.07	7.81591e+09	9.55465e+06	2	30	2.02173	30.0899	0.988262	0.0117377	0	0	0	6	
10210	1021	1337.03	7.8155e+09	9.55526e+06	2	30	2.02205	30.0912	0.988089	0.0119111	0	0	0	6	
10220	1022	1336.99	7.81508e+09	9.55564e+06	2	30	2.02237	30.0926	0.987915	0.0120848	0	0	0	5	
10230	1023	1336.94	7.81467e+09	9.55602e+06	2	30	2.02269	30.0939	0.987741	0.0122586	0	0	0	6	
10240	1024	1336.9	7.81425e+09	9.55641e+06	2	30	2.02301	30.0952	0.987567	0.0124326	0	0	0	6	
10250	1025	1336.86	7.81384e+09	9.55679e+06	2	30	2.02334	30.0966	0.987393	0.0126067	0	0	0	8	
10260	1026	1336.81	7.81342e+09	9.55717e+06	2	30	2.02366	30.0979	0.987219	0.0127809	0	0	0	7	
10270	1027	1336.77	7.81301e+09	9.55725e+06	2	30	2.02398	30.0992	0.987044	0.0129553	0	0	0	6	
10280	1028	1336.73	7.81259e+09	9.55764e+06	2	30	2.0243	30.1006	0.98687	0.0131299	0	0	0	4	
10290	1029	1336.68	7.81218e+09	9.55803e+06	2	30	2.02463	30.1019	0.986695	0.0133045	0	0	0	4	
10300	1030	1336.64	7.81176e+09	9.55842e+06	2	30	2.02495	30.1032	0.98652	0.0134792	0	0	0	9	
10310	1031	1336.6	7.81134e+09	9.55881e+06	2	30	2.02527	30.1046	0.986346	0.0136541	0	0	0	5	
10320	1032	1336.55	7.81093e+09	9.5592e+06	2	30	2.0256	30.1059	0.986171	0.013829	0	0	0	6	
10330	1033	1336.51	7.81051e+09	9.55959e+06	2	30	2.02592	30.1073	0.985996	0.014004	0	0	0	8	
10340	1034	1336.46	7.81009e+09	9.55998e+06	2	30	2.02625	30.1086	0.985821	0.014179	0	0	0	6	
10350	1035	1336.42	7.80967e+09	9.56037e+06	2	30	2.02657	30.1099	0.985646	0.0143541	0	0	0	5	
10360	1036	1336.38	7.80926e+09	9.56076e+06	2	30	2.02689	30.1113	0.98547	0.0145293	0	0	0	8	
10370	1037	1336.33	7.80884e+09	9.56115e+06	2	30	2.02722	30.1126	0.985295	0.0147044	0	0	0	5	
10380	1038	1336.29	7.80842e+09	9.56154e+06	2	30	2.02754	30.114	0.98512	0.0148796	0	0	0	6	
10390	1039	1336.25	7.808e+09	9.56193e+06	2	30	2.02787	30.1153	0.984945	0.0150548	0	0	0	6	
10400	1040	1336.2	7.80759e+09	9.56233e+06	2	30	2.02819	30.1167	0.98477	0.0152299	0	0	0	6	
10410	1041	1336.16	7.80717e+09	9.56272e+06	2	30	2.02852	30.118	0.984595	0.015405	0	0	0	6	
10420	1042	1336.12	7.80675e+09	9.56311e+06	2	30	2.02884	30.1193	0.98442	0.0155801	0	0	0	8	
10430	1043	1336.07	7.80633e+09	9.5635e+06	2	30	2.02916	30.1207	0.984245	0.0157551	0	0	0	6	
10440	1044	1336.03	7.80592e+09	9.56392e+06	2	30	2.02949	30.122	0.98407	0.01593	0	0	0	9	
10450	1045	1335.98	7.8055e+09	9.56431e+06	2.00001	30	2.02981	30.1234	0.983895	0.0161048	0	0	0	6	
10460	1046	1335.94	7.80508e+09	9.5647e+06	2.00001	30	2.03013	30.1247	0.98372	0.0162795	0	0	0	6	
10470	1047	1335.9	7.80467e+09	9.56509e+06	2.00001	30	2.03046	30.126	0.983546	0.0164541	0	0	0	6	
10480	1048	1335.85	7.80425e+09	9.56548e+06	2.00001	30	2.03078	30.1274	0.983371	0.0166285	0	0	0	6	
10490	1049	1335.81	7.80384e+09	9.56587e+06	2.00001	30	2.0311	30.1287	0.983197	0.0168027	0	0	0	6	
10500	1050	1335.77	7.80342e+09	9.56626e+06	2.00001	30	2.03143	30.13	0.983023	0.0169766	0	0	0	5	
10510	1051	1335.72	7.80301e+09	9.56665e+06	2.00001	30	2.03175	30.1314	0.982849	0.0171504	0	0	0	6	
10520	1052	1335.68	7.80259e+09	9.56703e+06	2.00001	30	2.03207	30.1327	0.982676	0.0173238	0	0	0	4	
10530	1053	1335.64	7.80218e+09	9.56742e+06	2.00001	30	2.03239	30.134	0.982503	0.0174969	0	0	0	8	
10540	1054	1335.59	7.80177e+09	9.56781e+06	2.00001	30	2.03271	30.1353	0.98233	0.0176697	0	0	0	7	
10550	1055	1335.55	7.80136e+09	9.56819e+06	2.00001	30	2.03303	30.1367	0.982158	0.0178421	0	0	0	4	
10560	1056	1335.51	7.80095e+09	9.56854e+06	2.00001	30	2.03335	30.138	0.981986	0.018014	0	0	0	6	
10570	1057	1335.47	7.80054e+09	9.56892e+06	2.00001	30	2.03366	30.1393	0.981814	0.0181854	0	0	0	6	
10580	1058	1335.42	7.80013e+09	9.5693e+06	2.00001	30	2.03398	30.1406	0.981643	0.0183563	0	0	0	8	
10590	1059	1335.38	7.79972e+09	9.56968e+06	2.00001	30	2.03429	30.1419	0.981473	0.0185265	0	0	0	8	
10600	1060	1335.34	7.79932e+09	9.57006e+06	2.00001	30	2.03461	30.1432	0.981304	0.0186959	0	0	0	6	
10610	1061	1335.3	7.79892e+09	9.57043e+06	2.00001	30	2.03492	30.1445	0.981135	0.0188645	0	0	0	6	
10620	1062	1335.25	7.79852e+09	9.55968e+06	2.00001	30	2.03523	30.1458	0.980968	0.019032	0	0	0	6	
10630	1063	1335.21	7.79812e+09	9.57117e+06	2.00001	30	2.03554	30.1471	0.980801	0.0191983	0	0	0	6	
10640	1064	1335.17	7.79773e+09	9.57154e+06	2.00001	30	2.03584	30.1483	0.980636	0.0193632	0	0	0	6	
10650	1065	1335.13	7.79734e+09	9.5719e+06	2.00001	30	2.03614	30.1496	0.980473	0.0195262	0	0	0	5	
10660	1066	1335.09	7.79695e+09	9.57225e+06	2.00001	30	2.03644	30.1508	0.980313	0.0196868	0	0	0	6	
10670	1067	1335.05	7.79658e+09	9.57474e+06	2.00001	30	2.03673	30.152	0.980156	0.0198438	0	0	0	6	
10680	1068	1335.01	7.79622e+09	9.57403e+06	2.00001	30	2.03701	30.1531	0.980005	0.0199942	0	0	0	8	
10690	1069	1334.98	7.79588e+09	1.18799e+07	2.00001	30	2.03733	30.1545	0.979839	0.0201603	0	0	0	6	
10700	1070	1334.95	7.79549e+09	1.18806e+07	2.00001	30	2.03772	30.1561	0.979636	0.0203637	0	0	0	6	
10710	1071	1334.92	7.79509e+09	1.18827e+07	2.00001	30	2.03814	30.1578	0.979424	0.0205752	0	0	0	8	
10720	1072	1334.88	7.79468e+09	1.18835e+07	2.00001	30	2.03856	30.1596	0.979208	0.0207916	0	0	0	8	
10730	1073	1334.85	7.79426e+09	1.18843e+07	2.00001	30	2.03899	30.1614	0.978988	0.0210117	0	0	0	5	
10740	1074	1334.81	7.79384e+09	1.18851e+07	2.00001	30	2.03942	30.1632	0.978765	0.0212347	0	0	0	6	
10750	1075	1334.78	7.79341e+09	1.1886e+07	2.00001	30	2.03986	30.165	0.978539	0.0214602	0	0	0	8	
10760	1076	1334.74	7.79298e+09	1.18868e+07	2.00001	30	2.0403	30.1669	0.978312	0.0216879	0	0	0	5	
10770	1077	1334.7	7.79254e+09	1.18877e+07	2.00001	30	2.04075	30.1688	0.978082	0.0219175	0	0	0	4	
10780	1078	1334.67	7.79211e+09	1.18885e+07	2.00001	30	2.0412	30.1706	0.977851	0.022149	0	0	0	6	
10790	1079	1334.63	7.79166e+09	1.18894e+07	2.00001	30	2.04165	30.1725	0.977618	0.022382	0	0	0	6	
10800	1080	1334.59	7.79122e+09	1.18903e+07	2.00001	30	2.04211	30.1744	0.977383	0.0226165	0	0	0	9	
10810	1081	1334.55	7.79077e+09	1.18888e+07	2.00001	30	2.04257	30.1764	0.977147	0.0228525	0	0	0	5	
10820	1082	1334.52	7.79032e+09	1.18896e+07	2.00001	30	2.04303	30.1783	0.97691	0.0230897	0	0	0	6	
10830	1083	1334.48	7.78987e+09	1.18929e+07	2.00001	30	2.04349	30.1802	0.976671	0.0233283	0	0	0	8	
10840	1084	1334.44	7.78941e+09	1.18938e+07	2.00001	30	2.04396	30.1822	0.976432	0.023568	0	0	0	6	
10850	1085	1334.4	7.78896e+09	1.18947e+07	2.00001	30	2.04443	30.1841	0.976191	0.0238088	0	0	0	6	
10860	1086	1334.36	7.7885e+09	1.18956e+07	2.00001	30	2.0449	30.1861	0.975949	0.0240507	0	0	0	6	
10870	1087	1334.32	7.78804e+09	1.18965e+07	2.00001	30	2.04537	30.1881	0.975706	0.0242937	0	0	0	6	
10880	1088	1334.28	7.78757e+09	1.18974e+07	2.00001	30	2.04585	30.1901	0.975462	0.0245377	0	0	0	8	
10890	1089	1334.25	7.78711e+09	1.18983e+07	2.00001	30	2.04632	30.192	0.975217	0.0247826	0	0	0	8	
10900	1090	1334.21	7.78664e+09	1.18992e+07	2.00001	30	2.0468	30.194	0.974971	0.0250285	0	0	0	6	
10910	1091	1334.17	7.78617e+09	1.19001e+07	2.00001	30	2.04728	30.1961	0.974724	0.0252752	0	0	0	5	
10920	1092	1334.13	7.7857e+09	1.1901e+07	2.00001	30	2.04776	30.1981	0.974477	0.0255229	0	0	0	8	
