Compteur	Temps	TemperatureC	EnthalpieVol	dHsurdT	Concentration_carbon	Concentration_chromium	ConcentrationLiquide_carbon	ConcentrationLiquide_chromium	FractionLiq	FractionBCC	FractionFCC	FractionM7C3	FractionCementite	CodeConvergence	
2950	295	1371.51	8.01146e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
2960	296	1371.43	8.01104e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
2970	297	1371.35	8.01062e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
2980	298	1371.27	8.0102e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
2990	299	1371.19	8.00978e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3000	300	1371.12	8.00936e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3010	301	1371.04	8.00894e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3020	302	1370.96	8.00852e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3030	303	1370.88	8.0081e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3040	304	1370.8	8.00768e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3050	305	1370.72	8.00726e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3060	306	1370.64	8.00684e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3070	307	1370.57	8.00641e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3080	308	1370.49	8.00599e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3090	309	1370.41	8.00557e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3100	310	1370.33	8.00515e+09	5.35717e+06	2	30	2	30	1	0	0	0	0	2	
3110	311	1370.25	8.00472e+09	5.3572e+06	2	30	2	30	1	0	0	0	0	2	
3120	312	1370.17	8.0043e+09	5.3572e+06	2	30	2	30	1	0	0	0	0	2	
3130	313	1370.09	8.00388e+09	5.3572e+06	2	30	2	30	1	0	0	0	0	2	
3140	314	1370.01	8.00345e+09	5.355e+06	2	30	2	30	1	0	0	0	0	2	
3150	315	1369.93	8.00303e+09	5.355e+06	2	30	2	30	1	0	0	0	0	2	
3160	316	1369.85	8.0026e+09	5.35393e+06	2	30	2	30	1	0	0	0	0	2	
3170	317	1369.77	8.00218e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3180	318	1369.7	8.00176e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3190	319	1369.62	8.00133e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3200	320	1369.54	8.00091e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3210	321	1369.46	8.00048e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3220	322	1369.38	8.00006e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3230	323	1369.3	7.99963e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3240	324	1369.22	7.9992e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3250	325	1369.14	7.99878e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3260	326	1369.06	7.99835e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3270	327	1368.98	7.99792e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3280	328	1368.9	7.9975e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3290	329	1368.82	7.99707e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3300	330	1368.74	7.99664e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3310	331	1368.66	7.99621e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3320	332	1368.58	7.99579e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3330	333	1368.5	7.99536e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3340	334	1368.42	7.99493e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3350	335	1368.34	7.9945e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3360	336	1368.26	7.99407e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3370	337	1368.18	7.99364e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3380	338	1368.1	7.99321e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3390	339	1368.02	7.99278e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3400	340	1367.94	7.99235e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3410	341	1367.86	7.99192e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3420	342	1367.78	7.99149e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3430	343	1367.7	7.99106e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3440	344	1367.62	7.99063e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3450	345	1367.54	7.9902e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3460	346	1367.46	7.98977e+09	5.35364e+06	2	30	2	30	1	0	0	0	0	2	
3470	347	1367.38	7.98934e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3480	348	1367.3	7.98891e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3490	349	1367.21	7.98848e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3500	350	1367.13	7.98804e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3510	351	1367.05	7.98761e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3520	352	1366.97	7.98718e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3530	353	1366.89	7.98674e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3540	354	1366.81	7.98631e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3550	355	1366.73	7.98588e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3560	356	1366.65	7.98544e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3570	357	1366.57	7.98501e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3580	358	1366.49	7.98458e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3590	359	1366.41	7.98414e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3600	360	1366.32	7.98371e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3610	361	1366.24	7.98327e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3620	362	1366.16	7.98284e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3630	363	1366.08	7.9824e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3640	364	1366	7.98197e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3650	365	1365.92	7.98153e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3660	366	1365.84	7.9811e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3670	367	1365.75	7.98066e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3680	368	1365.67	7.98022e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3690	369	1365.59	7.97979e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3700	370	1365.51	7.97935e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3710	371	1365.43	7.97891e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3720	372	1365.35	7.97847e+09	5.35363e+06	2	30	2	30	1	0	0	0	0	2	
3730	373	1365.26	7.97804e+09	5.35379e+06	2	30	2	30	1	0	0	0	0	2	
3740	374	1365.18	7.9776e+09	5.35379e+06	2	30	2	30	1	0	0	0	0	2	
3750	375	1365.1	7.97716e+09	5.35379e+06	2	30	2	30	1	0	0	0	0	2	
3760	376	1365.02	7.97672e+09	5.34172e+06	2	30	2	30	1	0	0	0	0	2	
3770	377	1364.94	7.97629e+09	5.34172e+06	2	30	2	30	1	0	0	0	0	2	
3780	378	1364.86	7.97585e+09	5.33585e+06	2	30	2	30	1	0	0	0	0	2	
3790	379	1364.77	7.97541e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3800	380	1364.69	7.97497e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3810	381	1364.61	7.97454e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3820	382	1364.53	7.9741e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3830	383	1364.45	7.97366e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3840	384	1364.36	7.97322e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3850	385	1364.28	7.97278e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3860	386	1364.2	7.97234e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3870	387	1364.12	7.9719e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3880	388	1364.03	7.97147e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3890	389	1363.95	7.97103e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3900	390	1363.87	7.97059e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3910	391	1363.79	7.97015e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3920	392	1363.7	7.96971e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3930	393	1363.62	7.96927e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3940	394	1363.54	7.96883e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3950	395	1363.46	7.96838e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
3960	396	1363.37	7.96794e+09	5.33426e+06	2	30	2	30	1	0	0	0	0	2	
3970	397	1363.29	7.9675e+09	5.33426e+06	2	30	2	30	1	0	0	0	0	2	
3980	398	1363.21	7.96706e+09	5.33428e+06	2	30	2	30	1	0	0	0	0	2	
3990	399	1363.13	7.96662e+09	5.33428e+06	2	30	2	30	1	0	0	0	0	2	
4000	400	1363.04	7.96618e+09	5.33428e+06	2	30	2	30	1	0	0	0	0	2	
4010	401	1362.96	7.96574e+09	5.33428e+06	2	30	2	30	1	0	0	0	0	2	
4020	402	1362.88	7.96529e+09	5.33428e+06	2	30	2	30	1	0	0	0	0	2	
4030	403	1362.79	7.96485e+09	5.33428e+06	2	30	2	30	1	0	0	0	0	2	
4040	404	1362.71	7.96441e+09	5.33428e+06	2	30	2	30	1	0	0	0	0	2	
4050	405	1362.63	7.96396e+09	5.33428e+06	2	30	2	30	1	0	0	0	0	2	
4060	406	1362.54	7.96352e+09	5.33424e+06	2	30	2	30	1	0	0	0	0	2	
4070	407	1362.46	7.96308e+09	5.33424e+06	2	30	2	30	1	0	0	0	0	2	
4080	408	1362.38	7.96263e+09	5.33423e+06	2	30	2	30	1	0	0	0	0	2	
4090	409	1362.3	7.96219e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4100	410	1362.21	7.96175e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4110	411	1362.13	7.9613e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4120	412	1362.05	7.96086e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4130	413	1361.96	7.96041e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4140	414	1361.88	7.95997e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4150	415	1361.8	7.95952e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4160	416	1361.71	7.95908e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4170	417	1361.63	7.95863e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4180	418	1361.54	7.95819e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	3	
4190	419	1361.46	7.95774e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4200	420	1361.38	7.9573e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4210	421	1361.29	7.95685e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4220	422	1361.21	7.9564e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4230	423	1361.13	7.95596e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4240	424	1361.04	7.95551e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4250	425	1360.96	7.95507e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4260	426	1360.88	7.95462e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4270	427	1360.79	7.95417e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4280	428	1360.71	7.95372e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	3	
4290	429	1360.62	7.95328e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4300	430	1360.54	7.95283e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4310	431	1360.46	7.95238e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	2	
4320	432	1360.37	7.95194e+09	5.33422e+06	2	30	2	30	1	0	0	0	0	3	
4330	433	1360.29	7.95149e+09	5.33431e+06	2	30	2	30	1	0	0	0	0	3	
4340	434	1360.21	7.95104e+09	5.33431e+06	2	30	2	30	1	0	0	0	0	3	
4350	435	1360.12	7.95059e+09	5.33431e+06	2	30	2	30	1	0	0	0	0	3	
4360	436	1360.04	7.95015e+09	5.3272e+06	2	30	2	30	1	0	0	0	0	3	
4370	437	1359.95	7.9497e+09	5.3272e+06	2	30	2	30	1	0	0	0	0	3	
4380	438	1359.87	7.94925e+09	5.32373e+06	2	30	2	30	1	0	0	0	0	3	
4390	439	1359.79	7.9488e+09	5.32278e+06	2	30	2	30	1	0	0	0	0	3	
4400	440	1359.7	7.94836e+09	5.32279e+06	2	30	2	30	1	0	0	0	0	3	
4410	441	1359.62	7.94791e+09	5.32279e+06	2	30	2	30	1	0	0	0	0	3	
4420	442	1359.53	7.94746e+09	5.32279e+06	2	30	2	30	1	0	0	0	0	3	
4430	443	1359.45	7.94702e+09	5.3228e+06	2	30	2	30	1	0	0	0	0	3	
4440	444	1359.37	7.94657e+09	5.3228e+06	2	30	2	30	1	0	0	0	0	3	
4450	445	1359.28	7.94612e+09	5.3228e+06	2	30	2	30	1	0	0	0	0	3	
4460	446	1359.2	7.94567e+09	5.3228e+06	2	30	2	30	1	0	0	0	0	3	
4470	447	1359.11	7.94522e+09	5.32281e+06	2	30	2	30	1	0	0	0	0	3	
4480	448	1359.03	7.94477e+09	5.32287e+06	2	30	2	30	1	0	0	0	0	3	
4490	449	1358.94	7.94431e+09	5.32261e+06	2	30	2	30	1	0	0	0	0	3	
4500	450	1358.86	7.94386e+09	5.3229e+06	2	30	2	30	1	0	0	0	0	3	
4510	451	1358.77	7.94343e+09	5.32257e+06	2	30	2	30	1	0	0	0	0	3	
4520	452	1358.7	7.94301e+09	5.32324e+06	2	30	2	30	1	0	0	0	0	3	
4530	453	1358.62	7.94261e+09	5.32165e+06	2	30	2	30	1	0	0	0	0	3	
4540	454	1358.55	7.94223e+09	5.32465e+06	2	30	2	30	1	0	0	0	0	4	
4550	455	1358.48	7.94186e+09	5.32293e+06	2	30	2	30	1	0	0	0	0	3	
4560	456	1358.41	7.94148e+09	5.32323e+06	2	30	2	30	1	0	0	0	0	3	
4570	457	1358.33	7.94108e+09	5.31991e+06	2	30	2	30	1	0	0	0	0	3	
4580	458	1358.25	7.94062e+09	5.32431e+06	2	30	2	30	1	0	0	0	0	3	
4590	459	1358.15	7.94008e+09	5.32945e+06	2	30	2	30	1	0	0	0	0	3	
4600	460	1358.02	7.93942e+09	5.32409e+06	2	30	2	30	1	0	0	0	0	4	
4610	461	1357.88	7.93865e+09	5.24913e+06	2.00004	30.0002	2.00004	30.0002	1	0	0	0	0	3	
4620	462	1357.71	7.93773e+09	5.72855e+06	1.99989	29.9996	1.99989	29.9996	1	0	0	0	0	3	
4630	463	1357.52	7.93671e+09	4.89284e+06	1.99964	29.9985	1.99964	29.9985	1	0	0	0	0	3	
4640	464	1357.34	7.93621e+09	1.98616e+06	2.00251	30.0104	2.00251	30.0104	1	0	0	0	0	3	
4650	465	1357.2	7.93616e+09	1.61741e+06	2.00657	30.0272	2.00657	30.0272	1	0	0	0	0	3	
4660	466	1357.1	7.9358e+09	5.72705e+06	2.00773	30.032	2.00773	30.032	1	0	0	0	0	3	
4670	467	1357.01	7.93518e+09	7.06163e+06	2.00697	30.0288	2.00697	30.0288	1	0	0	0	0	3	
4680	468	1356.91	7.93453e+09	6.86043e+06	2.0061	30.0252	2.0061	30.0252	1	0	0	0	0	3	
4690	469	1356.81	7.93387e+09	6.56783e+06	2.00527	30.0218	2.00527	30.0218	1	0	0	0	0	3	
4700	470	1356.71	7.93318e+09	6.30098e+06	2.00457	30.0189	2.00457	30.0189	1	0	0	0	0	3	
4710	471	1356.58	7.93243e+09	6.00187e+06	2.00395	30.0163	2.00395	30.0163	1	0	0	0	0	4	
4720	472	1356.45	7.93168e+09	5.33649e+06	2.00367	30.0152	2.00367	30.0152	1	0	0	0	0	3	
4730	473	1356.32	7.93106e+09	4.57911e+06	2.00414	30.0171	2.00414	30.0171	1	0	0	0	0	3	
4740	474	1356.2	7.93048e+09	4.99755e+06	2.00445	30.0184	2.00445	30.0184	1	0	0	0	0	3	
4750	475	1356.1	7.92994e+09	5.30056e+06	2.00457	30.0189	2.00457	30.0189	1	0	0	0	0	3	
4760	476	1356.02	7.92949e+09	5.92717e+06	2.00441	30.0182	2.00441	30.0182	1	0	0	0	0	3	
4770	477	1355.97	7.92918e+09	5.94186e+06	2.0042	30.0174	2.0042	30.0174	1	0	0	0	0	3	
4780	478	1355.94	7.92903e+09	5.53261e+06	2.00412	30.0171	2.00412	30.0171	1	0	0	0	0	3	
4790	479	1355.93	7.92899e+09	9.72178e+06	2.00409	30.0169	2.00409	30.0169	1	0	0	0	0	3	
4800	480	1355.94	7.929e+09	1.399e+07	2.00403	30.0167	2.00403	30.0167	1	0	0	0	0	3	
4810	481	1355.95	7.92904e+09	4.09788e+06	2.00398	30.0165	2.00398	30.0165	1	0	0	0	0	3	
4820	482	1355.95	7.92906e+09	2.9688e+06	2.00393	30.0163	2.00393	30.0163	1	0	0	0	0	3	
4830	483	1355.95	7.92905e+09	2.33193e+07	2.00386	30.0159	2.00386	30.0159	1	0	0	0	0	3	
4840	484	1355.95	7.92899e+09	8.12735e+06	2.00371	30.0154	2.00371	30.0154	1	0	0	0	0	3	
4850	485	1355.93	7.92887e+09	7.84353e+06	2.00347	30.0143	2.00347	30.0143	1	0	0	0	0	3	
4860	486	1355.91	7.92868e+09	7.40669e+06	2.00311	30.0129	2.00311	30.0129	1	0	0	0	0	4	
4870	487	1355.87	7.92843e+09	6.96956e+06	2.00272	30.0112	2.00272	30.0112	1	0	0	0	0	3	
4880	488	1355.82	7.9281e+09	6.38164e+06	2.00232	30.0096	2.00232	30.0096	1	0	0	0	0	3	
4890	489	1355.75	7.92768e+09	5.79911e+06	2.002	30.0083	2.002	30.0083	1	0	0	0	0	3	
4900	490	1355.67	7.92719e+09	6.15191e+06	2.00174	30.0072	2.00174	30.0072	1	0	0	0	0	3	
4910	491	1355.58	7.92662e+09	6.12666e+06	2.00123	30.0051	2.00123	30.0051	1	0	0	0	0	3	
4920	492	1355.49	7.92612e+09	5.64766e+06	2.00096	30.004	2.00096	30.004	1	0	0	0	0	3	
4930	493	1355.42	7.9257e+09	5.52626e+06	2.00086	30.0036	2.00086	30.0036	1	0	0	0	0	3	
4940	494	1355.35	7.92533e+09	5.46665e+06	2.00079	30.0033	2.00079	30.0033	1	0	0	0	0	3	
4950	495	1355.28	7.92498e+09	5.17796e+06	2.0008	30.0033	2.0008	30.0033	1	0	0	0	0	3	
4960	496	1355.22	7.92466e+09	4.88442e+06	2.00093	30.0038	2.00093	30.0038	1	0	0	0	0	3	
4970	497	1355.15	7.92432e+09	4.72556e+06	2.00115	30.0048	2.00115	30.0048	1	0	0	0	0	3	
4980	498	1355.07	7.92396e+09	4.61618e+06	2.00145	30.006	2.00145	30.006	1	0	0	0	0	3	
4990	499	1354.99	7.92356e+09	4.55417e+06	2.00182	30.0075	2.00182	30.0075	1	0	0	0	0	4	
5000	500	1354.88	7.92309e+09	4.83913e+06	2.00221	30.0091	2.00221	30.0091	1	0	0	0	0	3	
5010	501	1354.77	7.92255e+09	4.69232e+06	2.00252	30.0104	2.00252	30.0104	1	0	0	0	0	3	
5020	502	1354.67	7.92203e+09	5.75546e+06	2.00274	30.0113	2.00274	30.0113	1	0	0	0	0	3	
5030	503	1354.58	7.92143e+09	6.51277e+06	2.00212	30.0088	2.00212	30.0088	1	0	0	0	0	3	
5040	504	1354.48	7.92089e+09	5.4415e+06	2.0018	30.0074	2.0018	30.0074	1	0	0	0	0	3	
5050	505	1354.39	7.92043e+09	5.0198e+06	2.00187	30.0077	2.00187	30.0077	1	0	0	0	0	4	
5060	506	1354.31	7.92001e+09	4.80465e+06	2.00207	30.0086	2.00207	30.0086	1	0	0	0	0	3	
5070	507	1354.23	7.91964e+09	4.47893e+06	2.0024	30.0099	2.0024	30.0099	1	0	0	0	0	3	
5080	508	1354.15	7.91929e+09	4.39934e+06	2.00282	30.0117	2.00282	30.0117	1	0	0	0	0	3	
5090	509	1354.07	7.91892e+09	4.81924e+06	2.00315	30.013	2.00315	30.013	1	0	0	0	0	3	
5100	510	1353.99	7.91851e+09	5.24458e+06	2.00328	30.0136	2.00328	30.0136	1	0	0	0	0	4	
5110	511	1353.91	7.91807e+09	5.93212e+06	2.00315	30.013	2.00315	30.013	1	0	0	0	0	4	
5120	512	1353.83	7.91757e+09	6.86438e+06	2.00263	30.0109	2.00263	30.0109	1	0	0	0	0	3	
5130	513	1353.75	7.917e+09	6.34539e+06	2.00193	30.008	2.00193	30.008	1	0	0	0	0	3	
5140	514	1353.63	7.91637e+09	5.13278e+06	2.00179	30.0074	2.00179	30.0074	1	0	0	0	0	3	
5150	515	1353.48	7.91562e+09	5.42637e+06	2.00222	30.0092	2.00222	30.0092	1	0	0	0	0	3	
5160	516	1353.28	7.91462e+09	3.89422e+06	2.00257	30.0106	2.00257	30.0106	1	0	0	0	0	3	
5170	517	1353.1	7.91416e+09	2.53439e+06	2.00533	30.0221	2.00533	30.0221	1	0	0	0	0	4	
5180	518	1352.99	7.91382e+09	5.15585e+06	2.00682	30.0282	2.00682	30.0282	1	0	0	0	0	3	
5190	519	1352.92	7.91335e+09	7.91735e+06	2.0062	30.0256	2.0062	30.0256	1	0	0	0	0	3	
5200	520	1352.87	7.91292e+09	9.00066e+06	2.00533	30.0221	2.00533	30.0221	1	0	0	0	0	4	
5210	521	1352.82	7.91253e+09	7.43999e+06	2.00464	30.0192	2.00464	30.0192	1	0	0	0	0	3	
5220	522	1352.76	7.91219e+09	5.99548e+06	2.00436	30.018	2.00436	30.018	1	0	0	0	0	3	
5230	523	1352.71	7.91189e+09	5.00423e+06	2.00438	30.0181	2.00438	30.0181	1	0	0	0	0	3	
5240	524	1352.66	7.91166e+09	4.18361e+06	2.00462	30.0191	2.00462	30.0191	1	0	0	0	0	3	
5250	525	1352.62	7.9115e+09	5.48001e+06	2.00488	30.0202	2.00488	30.0202	1	0	0	0	0	3	
5260	526	1352.61	7.91132e+09	1.63035e+07	2.00407	30.0168	2.00407	30.0168	1	0	0	0	0	3	
5270	527	1352.62	7.91111e+09	1e+06	2.00243	30.0101	2.00243	30.0101	1	0	0	0	0	4	
5280	528	1352.66	7.91125e+09	4.37654e+06	2.00198	30.0082	2.00198	30.0082	1	0	0	0	0	3	
5290	529	1352.74	7.9115e+09	2.57122e+06	2.00104	30.0043	2.00104	30.0043	1	0	0	0	0	3	
5300	530	1352.8	7.91171e+09	6.64772e+06	2.00038	30.0016	2.00038	30.0016	1	0	0	0	0	3	
5310	531	1352.81	7.91181e+09	1.78716e+06	2.00071	30.0029	2.00071	30.0029	1	0	0	0	0	3	
5320	532	1352.76	7.91166e+09	3.72916e+06	2.00133	30.0055	2.00133	30.0055	1	0	0	0	0	3	
5330	533	1352.68	7.91133e+09	5.0671e+06	2.00172	30.0071	2.00172	30.0071	1	0	0	0	0	4	
5340	534	1352.6	7.91088e+09	5.3322e+06	2.00177	30.0073	2.00177	30.0073	1	0	0	0	0	3	
5350	535	1352.49	7.91042e+09	3.6795e+06	2.0024	30.0099	2.0024	30.0099	1	0	0	0	0	3	
5360	536	1352.34	7.90991e+09	3.35967e+06	2.0042	30.0174	2.0042	30.0174	1	0	0	0	0	3	
5370	537	1352.14	7.90912e+09	4.47752e+06	2.00582	30.0241	2.00582	30.0241	1	0	0	0	0	3	
5380	538	1351.91	7.90796e+09	5.31649e+06	2.00625	30.0259	2.00625	30.0259	1	0	0	0	0	4	
5390	539	1351.68	7.90667e+09	5.64809e+06	2.00595	30.0246	2.00595	30.0246	1	0	0	0	0	3	
5400	540	1351.47	7.90546e+09	6.12076e+06	2.00526	30.0218	2.00526	30.0218	1	0	0	0	0	3	
5410	541	1351.29	7.90441e+09	5.58487e+06	2.00455	30.0188	2.00455	30.0188	1	0	0	0	0	4	
5420	542	1351.15	7.90365e+09	4.99186e+06	2.00461	30.0191	2.00461	30.0191	1	0	0	0	0	3	
5430	543	1351.03	7.90308e+09	4.85808e+06	2.00493	30.0204	2.00493	30.0204	1	0	0	0	0	4	
5440	544	1350.94	7.9026e+09	6.01628e+06	2.00494	30.0204	2.00494	30.0204	1	0	0	0	0	3	
5450	545	1350.86	7.90218e+09	4.17139e+06	2.00484	30.02	2.00484	30.02	1	0	0	0	0	3	
5460	546	1350.8	7.90199e+09	3.21577e+06	2.00573	30.0237	2.00573	30.0237	1	0	0	0	0	4	
5470	547	1350.74	7.90171e+09	5.40188e+06	2.00586	30.0243	2.00586	30.0243	1	0	0	0	0	3	
5480	548	1350.68	7.90143e+09	4.10879e+06	2.00607	30.0251	2.00607	30.0251	1	0	0	0	0	3	
5490	549	1350.63	7.90125e+09	3.71703e+06	2.00677	30.028	2.00677	30.028	1	0	0	0	0	3	
5500	550	1350.6	7.90097e+09	1.41008e+07	2.0058	30.024	2.0058	30.024	1	0	0	0	0	3	
5510	551	1350.59	7.90033e+09	3.96971e+07	2.00244	30.0101	2.00244	30.0101	1	0	0	0	0	3	
5520	552	1350.56	7.90023e+09	1.0059e+06	2.00268	30.0111	2.00268	30.0111	1	0	0	0	0	4	
5530	553	1350.54	7.90027e+09	1.98674e+06	2.00378	30.0157	2.00378	30.0157	1	0	0	0	0	4	
5540	554	1350.49	7.90009e+09	4.27022e+06	2.00428	30.0177	2.00428	30.0177	1	0	0	0	0	4	
5550	555	1350.41	7.89976e+09	4.62031e+06	2.00465	30.0192	2.00465	30.0192	1	0	0	0	0	3	
5560	556	1350.33	7.89936e+09	4.6381e+06	2.00505	30.0209	2.00505	30.0209	1	0	0	0	0	3	
5570	557	1350.22	7.89889e+09	4.69326e+06	2.00546	30.0226	2.00546	30.0226	1	0	0	0	0	4	
5580	558	1350.12	7.8984e+09	4.6896e+06	2.00582	30.0241	2.00582	30.0241	1	0	0	0	0	3	
5590	559	1350.03	7.89797e+09	4.17475e+06	2.00632	30.0262	2.00632	30.0262	1	0	0	0	0	3	
5600	560	1349.94	7.89765e+09	4.22114e+06	2.00694	30.0287	2.00694	30.0287	1	0	0	0	0	5	
5610	561	1349.88	7.89736e+09	4.62544e+06	2.00722	30.0299	2.00722	30.0299	1	0	0	0	0	4	
5620	562	1349.84	7.89716e+09	7.28195e+06	2.00746	30.0309	2.00746	30.0309	1	0	0	0	0	3	
5630	563	1349.8	7.89682e+09	1.21841e+07	2.00643	30.0266	2.00643	30.0266	1	0	0	0	0	3	
