Compteur	Temps	TemperatureC	EnthalpieVol	dHsurdT	Concentration_carbon	Concentration_chromium	ConcentrationLiquide_carbon	ConcentrationLiquide_chromium	FractionLiq	FractionBCC	FractionFCC	FractionM7C3	FractionCementite	CodeConvergence	
16720	1672	1301.11	7.41741e+09	1.37633e+07	2.00008	30.0004	2.43693	32.061	0.794067	0.166401	0.0395325	0	0	6	
16730	1673	1301.07	7.41693e+09	1.37644e+07	2.00008	30.0004	2.43733	32.0645	0.793828	0.166287	0.0398851	0	0	6	
16740	1674	1301.04	7.41645e+09	1.37639e+07	2.00008	30.0005	2.43773	32.068	0.793591	0.166173	0.0402368	0	0	6	
16750	1675	1301	7.41597e+09	1.37643e+07	2.00008	30.0005	2.43813	32.0714	0.793354	0.166059	0.0405876	0	0	6	
16760	1676	1300.97	7.4155e+09	1.37646e+07	2.00008	30.0005	2.43853	32.0749	0.793117	0.165946	0.0409377	0	0	4	
16770	1677	1300.93	7.41503e+09	1.37654e+07	2.00008	30.0005	2.43892	32.0783	0.792881	0.165832	0.0412871	0	0	5	
16780	1678	1300.9	7.41455e+09	1.37652e+07	2.00008	30.0005	2.43932	32.0818	0.792646	0.165719	0.0416356	0	0	6	
16790	1679	1300.86	7.41408e+09	1.37654e+07	2.00008	30.0005	2.43971	32.0852	0.792411	0.165607	0.0419831	0	0	4	
16800	1680	1300.83	7.41361e+09	1.37657e+07	2.00008	30.0005	2.44011	32.0886	0.792176	0.165494	0.0423299	0	0	7	
16810	1681	1300.8	7.41314e+09	1.37659e+07	2.00008	30.0005	2.4405	32.092	0.791943	0.165382	0.0426759	0	0	6	
16820	1682	1300.76	7.41267e+09	1.37662e+07	2.00008	30.0005	2.44089	32.0954	0.791709	0.16527	0.043021	0	0	6	
16830	1683	1300.73	7.4122e+09	1.37664e+07	2.00008	30.0005	2.44128	32.0988	0.791477	0.165158	0.0433652	0	0	5	
16840	1684	1300.69	7.41174e+09	1.37668e+07	2.00008	30.0005	2.44167	32.1022	0.791245	0.165047	0.0437086	0	0	6	
16850	1685	1300.66	7.41127e+09	1.3767e+07	2.00008	30.0005	2.44206	32.1056	0.791014	0.164936	0.0440511	0	0	6	
16860	1686	1300.63	7.41081e+09	1.37673e+07	2.00008	30.0005	2.44245	32.109	0.790783	0.164825	0.0443925	0	0	6	
16870	1687	1300.59	7.41035e+09	1.37677e+07	2.00008	30.0005	2.44283	32.1123	0.790553	0.164715	0.0447331	0	0	8	
16880	1688	1300.56	7.40989e+09	1.3768e+07	2.00008	30.0005	2.44322	32.1157	0.790323	0.164604	0.0450731	0	0	8	
16890	1689	1300.53	7.40943e+09	1.37685e+07	2.00008	30.0005	2.4436	32.119	0.790094	0.164494	0.0454123	0	0	5	
16900	1690	1300.49	7.40897e+09	1.3769e+07	2.00008	30.0005	2.44399	32.1224	0.789865	0.164385	0.0457508	0	0	5	
16910	1691	1300.46	7.40851e+09	1.37694e+07	2.00008	30.0005	2.44437	32.1257	0.789637	0.164275	0.0460883	0	0	8	
16920	1692	1300.43	7.40805e+09	1.37699e+07	2.00008	30.0005	2.44475	32.129	0.78941	0.164166	0.0464249	0	0	8	
16930	1693	1300.39	7.4076e+09	1.37703e+07	2.00008	30.0005	2.44513	32.1323	0.789183	0.164057	0.0467606	0	0	6	
16940	1694	1300.36	7.40714e+09	1.37705e+07	2.00008	30.0005	2.44551	32.1356	0.788957	0.163949	0.0470949	0	0	6	
16950	1695	1300.33	7.40669e+09	1.37703e+07	2.00008	30.0005	2.44589	32.1389	0.788732	0.16384	0.0474282	0	0	7	
16960	1696	1300.29	7.40624e+09	1.37702e+07	2.00008	30.0005	2.44627	32.1422	0.788507	0.163733	0.0477608	0	0	8	
16970	1697	1300.26	7.40579e+09	1.37701e+07	2.00008	30.0005	2.44665	32.1454	0.788283	0.163625	0.0480922	0	0	7	
16980	1698	1300.23	7.40534e+09	1.37698e+07	2.00008	30.0005	2.44702	32.1487	0.78806	0.163518	0.0484227	0	0	6	
16990	1699	1300.2	7.40489e+09	1.37594e+07	2.00008	30.0005	2.44739	32.152	0.787837	0.163411	0.0487522	0	0	6	
17000	1700	1300.16	7.40444e+09	1.37693e+07	2.00008	30.0005	2.44777	32.1552	0.787615	0.163305	0.0490807	0	0	6	
17010	1701	1300.13	7.404e+09	1.3769e+07	2.00008	30.0005	2.44814	32.1584	0.787394	0.163199	0.0494083	0	0	6	
17020	1702	1300.1	7.40355e+09	1.41538e+07	2.00008	30.0005	2.44851	32.1618	0.78717	0.163077	0.049753	0	0	6	
17030	1703	1300.07	7.4031e+09	1.41551e+07	2.00008	30.0005	2.44888	32.1652	0.786943	0.16293	0.0501272	0	0	8	
17040	1704	1300.04	7.40264e+09	1.4156e+07	2.00008	30.0005	2.44924	32.1687	0.786717	0.162784	0.0505	0	0	6	
17050	1705	1300	7.40219e+09	1.41558e+07	2.00008	30.0005	2.44961	32.1722	0.786491	0.162638	0.0508716	0	0	6	
17060	1706	1299.97	7.40174e+09	1.41556e+07	2.00008	30.0005	2.44997	32.1756	0.786266	0.162492	0.0512424	0	0	6	
17070	1707	1299.94	7.40129e+09	1.41553e+07	2.00008	30.0005	2.45033	32.1791	0.786041	0.162347	0.0516122	0	0	6	
17080	1708	1299.91	7.40084e+09	1.41549e+07	2.00008	30.0005	2.45069	32.1825	0.785817	0.162202	0.0519811	0	0	6	
17090	1709	1299.88	7.40039e+09	1.43138e+07	2.00008	30.0005	2.45105	32.186	0.785591	0.162045	0.0523646	0	0	8	
17100	1710	1299.84	7.39994e+09	1.43145e+07	2.00008	30.0005	2.45141	32.1895	0.785366	0.161884	0.0527513	0	0	8	
17110	1711	1299.81	7.39949e+09	1.43153e+07	2.00008	30.0005	2.45177	32.1931	0.78514	0.161723	0.0531371	0	0	6	
17120	1712	1299.78	7.39904e+09	1.4316e+07	2.00008	30.0005	2.45212	32.1966	0.784916	0.161563	0.0535215	0	0	7	
17130	1713	1299.75	7.39859e+09	1.44379e+07	2.00008	30.0005	2.45248	32.2001	0.784691	0.161393	0.0539165	0	0	6	
17140	1714	1299.72	7.39814e+09	1.44385e+07	2.00008	30.0005	2.45283	32.2037	0.784466	0.161222	0.0543131	0	0	8	
17150	1715	1299.69	7.3977e+09	1.44389e+07	2.00008	30.0005	2.45318	32.2072	0.784241	0.161051	0.0547084	0	0	5	
17160	1716	1299.66	7.39725e+09	1.44393e+07	2.00008	30.0005	2.45353	32.2108	0.784018	0.16088	0.0551024	0	0	8	
17170	1717	1299.63	7.3968e+09	1.44394e+07	2.00008	30.0005	2.45388	32.2143	0.783794	0.16071	0.0554959	0	0	8	
17180	1718	1299.6	7.39636e+09	1.44396e+07	2.00008	30.0005	2.45423	32.2178	0.783572	0.16054	0.0558886	0	0	6	
17190	1719	1299.57	7.39592e+09	1.44397e+07	2.00008	30.0005	2.45458	32.2213	0.783349	0.160371	0.0562803	0	0	6	
17200	1720	1299.53	7.39547e+09	1.444e+07	2.00008	30.0005	2.45493	32.2248	0.783128	0.160202	0.0566711	0	0	4	
17210	1721	1299.5	7.39503e+09	1.44403e+07	2.00008	30.0005	2.45527	32.2283	0.782907	0.160033	0.0570607	0	0	6	
17220	1722	1299.47	7.39459e+09	1.44405e+07	2.00008	30.0005	2.45562	32.2318	0.782686	0.159865	0.057449	0	0	6	
17230	1723	1299.44	7.39415e+09	1.44408e+07	2.00008	30.0005	2.45596	32.2353	0.782466	0.159698	0.0578365	0	0	8	
17240	1724	1299.41	7.39372e+09	1.4441e+07	2.00008	30.0005	2.45631	32.2388	0.782247	0.15953	0.0582231	0	0	6	
17250	1725	1299.38	7.39328e+09	1.44413e+07	2.00008	30.0005	2.45665	32.2422	0.782028	0.159364	0.0586088	0	0	6	
17260	1726	1299.35	7.39284e+09	1.44416e+07	2.00008	30.0005	2.45699	32.2457	0.78181	0.159197	0.0589934	0	0	5	
17270	1727	1299.32	7.39241e+09	1.44418e+07	2.00008	30.0005	2.45733	32.2491	0.781592	0.159031	0.0593771	0	0	6	
17280	1728	1299.29	7.39197e+09	1.44421e+07	2.00008	30.0005	2.45767	32.2525	0.781375	0.158866	0.0597597	0	0	6	
17290	1729	1299.26	7.39154e+09	1.44424e+07	2.00008	30.0005	2.45801	32.256	0.781158	0.158701	0.0601414	0	0	6	
17300	1730	1299.23	7.39111e+09	1.44427e+07	2.00008	30.0005	2.45835	32.2594	0.780943	0.158536	0.0605219	0	0	8	
17310	1731	1299.2	7.39068e+09	1.44431e+07	2.00008	30.0005	2.45869	32.2628	0.780727	0.158372	0.0609014	0	0	6	
17320	1732	1299.17	7.39025e+09	1.44434e+07	2.00008	30.0005	2.45903	32.2662	0.780512	0.158208	0.0612798	0	0	8	
17330	1733	1299.14	7.38982e+09	1.44437e+07	2.00008	30.0005	2.45936	32.2696	0.780298	0.158045	0.0616574	0	0	6	
17340	1734	1299.11	7.3894e+09	1.4444e+07	2.00008	30.0005	2.4597	32.273	0.780084	0.157882	0.0620342	0	0	8	
17350	1735	1299.08	7.38897e+09	1.44443e+07	2.00008	30.0005	2.46003	32.2763	0.779871	0.157719	0.0624102	0	0	8	
17360	1736	1299.06	7.38855e+09	1.44445e+07	2.00008	30.0005	2.46036	32.2797	0.779658	0.157557	0.0627853	0	0	5	
17370	1737	1299.03	7.38812e+09	1.44448e+07	2.00008	30.0005	2.4607	32.2831	0.779446	0.157395	0.0631596	0	0	8	
17380	1738	1299	7.3877e+09	1.44249e+07	2.00008	30.0005	2.46103	32.2864	0.779234	0.157234	0.063533	0	0	6	
17390	1739	1298.97	7.38728e+09	1.44252e+07	2.00008	30.0005	2.46136	32.2898	0.779023	0.157072	0.0639054	0	0	7	
17400	1740	1298.94	7.38686e+09	1.44256e+07	2.00008	30.0005	2.46169	32.2931	0.778812	0.156912	0.064277	0	0	8	
17410	1741	1298.91	7.38644e+09	1.44259e+07	2.00008	30.0005	2.46202	32.2964	0.778601	0.156751	0.0646476	0	0	6	
17420	1742	1298.88	7.38602e+09	1.44262e+07	2.00008	30.0005	2.46235	32.2997	0.778392	0.156592	0.0650172	0	0	6	
17430	1743	1298.85	7.3856e+09	1.44265e+07	2.00008	30.0005	2.46268	32.303	0.778182	0.156432	0.0653861	0	0	5	
17440	1744	1298.82	7.38519e+09	1.44268e+07	2.00008	30.0005	2.463	32.3063	0.777974	0.156273	0.065754	0	0	8	
17450	1745	1298.79	7.38477e+09	1.44188e+07	2.00008	30.0005	2.46333	32.3096	0.777765	0.156114	0.0661211	0	0	7	
17460	1746	1298.76	7.38436e+09	1.44191e+07	2.00008	30.0005	2.46366	32.3129	0.777558	0.155956	0.0664872	0	0	8	
17470	1747	1298.74	7.38395e+09	1.44195e+07	2.00008	30.0005	2.46398	32.3162	0.77735	0.155798	0.0668523	0	0	5	
17480	1748	1298.71	7.38353e+09	1.44198e+07	2.00008	30.0005	2.4643	32.3195	0.777144	0.15564	0.0672163	0	0	6	
17490	1749	1298.68	7.38312e+09	1.442e+07	2.00008	30.0005	2.46463	32.3227	0.776938	0.155483	0.0675792	0	0	8	
17500	1750	1298.65	7.38271e+09	1.44141e+07	2.00008	30.0005	2.46495	32.326	0.776733	0.155327	0.0679412	0	0	6	
17510	1751	1298.62	7.38231e+09	1.44144e+07	2.00008	30.0005	2.46527	32.3292	0.776528	0.155171	0.0683023	0	0	8	
17520	1752	1298.59	7.3819e+09	1.44147e+07	2.00008	30.0005	2.46559	32.3324	0.776323	0.155015	0.0686627	0	0	6	
17530	1753	1298.57	7.38149e+09	1.4415e+07	2.00008	30.0005	2.46591	32.3357	0.776119	0.154859	0.0690224	0	0	5	
17540	1754	1298.54	7.38109e+09	1.44153e+07	2.00008	30.0005	2.46623	32.3389	0.775915	0.154704	0.0693813	0	0	4	
17550	1755	1298.51	7.38068e+09	1.44156e+07	2.00008	30.0005	2.46655	32.3421	0.775712	0.154549	0.0697394	0	0	8	
17560	1756	1298.48	7.38028e+09	1.44159e+07	2.00008	30.0005	2.46687	32.3453	0.775509	0.154394	0.0700966	0	0	6	
17570	1757	1298.45	7.37987e+09	1.44162e+07	2.00008	30.0005	2.46718	32.3485	0.775307	0.15424	0.070453	0	0	6	
17580	1758	1298.43	7.37947e+09	1.44166e+07	2.00008	30.0005	2.4675	32.3517	0.775105	0.154086	0.0708085	0	0	6	
17590	1759	1298.4	7.37907e+09	1.44169e+07	2.00008	30.0005	2.46781	32.3549	0.774904	0.153933	0.0711632	0	0	7	
17600	1760	1298.37	7.37867e+09	1.44172e+07	2.00008	30.0005	2.46813	32.3581	0.774703	0.15378	0.0715172	0	0	5	
17610	1761	1298.34	7.37827e+09	1.44175e+07	2.00008	30.0005	2.46844	32.3612	0.774503	0.153627	0.0718705	0	0	8	
17620	1762	1298.31	7.37787e+09	1.44177e+07	2.00008	30.0005	2.46876	32.3644	0.774303	0.153475	0.0722231	0	0	6	
17630	1763	1298.29	7.37747e+09	1.4418e+07	2.00008	30.0005	2.46907	32.3676	0.774103	0.153322	0.0725749	0	0	8	
17640	1764	1298.26	7.37708e+09	1.44183e+07	2.00008	30.0005	2.46938	32.3707	0.773904	0.153171	0.0729259	0	0	6	
17650	1765	1298.23	7.37668e+09	1.44186e+07	2.00008	30.0005	2.46969	32.3738	0.773705	0.153019	0.0732763	0	0	6	
17660	1766	1298.2	7.37629e+09	1.44189e+07	2.00008	30.0005	2.47	32.377	0.773507	0.152868	0.073626	0	0	6	
17670	1767	1298.18	7.37589e+09	1.44192e+07	2.00008	30.0005	2.47032	32.3801	0.773309	0.152717	0.0739749	0	0	8	
17680	1768	1298.15	7.3755e+09	1.44195e+07	2.00008	30.0005	2.47062	32.3832	0.773111	0.152566	0.074323	0	0	8	
17690	1769	1298.12	7.3751e+09	1.44197e+07	2.00008	30.0005	2.47093	32.3864	0.772914	0.152416	0.0746702	0	0	7	
17700	1770	1298.1	7.37471e+09	1.442e+07	2.00008	30.0005	2.47124	32.3895	0.772718	0.152266	0.0750163	0	0	8	
17710	1771	1298.07	7.37432e+09	1.44203e+07	2.00008	30.0005	2.47155	32.3926	0.772522	0.152117	0.0753613	0	0	8	
17720	1772	1298.04	7.37393e+09	1.44206e+07	2.00008	30.0005	2.47185	32.3956	0.772327	0.151968	0.0757053	0	0	8	
17730	1773	1298.01	7.37355e+09	1.44208e+07	2.00008	30.0005	2.47216	32.3987	0.772132	0.15182	0.0760484	0	0	7	
17740	1774	1297.99	7.37316e+09	1.44211e+07	2.00008	30.0005	2.47246	32.4018	0.771938	0.151672	0.0763906	0	0	3	
17750	1775	1297.96	7.37277e+09	1.44214e+07	2.00008	30.0005	2.47277	32.4049	0.771744	0.151524	0.076732	0	0	6	
17760	1776	1297.93	7.37239e+09	1.44216e+07	2.00008	30.0005	2.47307	32.4079	0.771551	0.151377	0.0770724	0	0	8	
17770	1777	1297.91	7.372e+09	1.44219e+07	2.00008	30.0005	2.47337	32.411	0.771358	0.15123	0.0774118	0	0	8	
17780	1778	1297.88	7.37162e+09	1.44221e+07	2.00008	30.0005	2.47367	32.414	0.771166	0.151084	0.0777502	0	0	8	
17790	1779	1297.85	7.37124e+09	1.44224e+07	2.00008	30.0005	2.47397	32.417	0.770975	0.150938	0.0780878	0	0	5	
17800	1780	1297.83	7.37086e+09	1.44226e+07	2.00008	30.0005	2.47427	32.4201	0.770783	0.150792	0.0784249	0	0	8	
17810	1781	1297.8	7.37048e+09	1.44229e+07	2.00008	30.0005	2.47457	32.4231	0.770592	0.150646	0.0787616	0	0	6	
17820	1782	1297.78	7.3701e+09	1.44232e+07	2.00008	30.0005	2.47487	32.4261	0.770402	0.150501	0.0790975	0	0	6	
17830	1783	1297.75	7.36972e+09	1.44234e+07	2.00008	30.0005	2.47517	32.4291	0.770212	0.150356	0.0794327	0	0	8	
17840	1784	1297.72	7.36934e+09	1.44236e+07	2.00008	30.0005	2.47547	32.4321	0.770022	0.150211	0.079767	0	0	6	
17850	1785	1297.7	7.36896e+09	1.44239e+07	2.00008	30.0005	2.47576	32.4351	0.769833	0.150067	0.0801005	0	0	6	
17860	1786	1297.67	7.36859e+09	1.44241e+07	2.00008	30.0005	2.47606	32.4381	0.769644	0.149924	0.0804328	0	0	8	
17870	1787	1297.64	7.36821e+09	1.44244e+07	2.00008	30.0005	2.47635	32.441	0.769456	0.14978	0.080764	0	0	8	
17880	1788	1297.62	7.36784e+09	1.44246e+07	2.00009	30.0005	2.47665	32.444	0.769269	0.149637	0.0810941	0	0	8	
17890	1789	1297.59	7.36746e+09	1.44248e+07	2.00009	30.0005	2.47694	32.447	0.769082	0.149495	0.0814234	0	0	8	
17900	1790	1297.57	7.36709e+09	1.44251e+07	2.00009	30.0005	2.47723	32.4499	0.768895	0.149353	0.0817519	0	0	7	
17910	1791	1297.54	7.36672e+09	1.44253e+07	2.00009	30.0005	2.47752	32.4528	0.76871	0.149211	0.0820793	0	0	8	
17920	1792	1297.52	7.36635e+09	1.44255e+07	2.00009	30.0005	2.47781	32.4558	0.768525	0.14907	0.0824055	0	0	8	
17930	1793	1297.49	7.36598e+09	1.44258e+07	2.00009	30.0005	2.4781	32.4587	0.76834	0.14893	0.0827308	0	0	8	
17940	1794	1297.47	7.36562e+09	1.4426e+07	2.00009	30.0005	2.47839	32.4616	0.768156	0.148789	0.0830552	0	0	8	
17950	1795	1297.44	7.36525e+09	1.44262e+07	2.00009	30.0005	2.47868	32.4645	0.767972	0.148649	0.0833789	0	0	8	
17960	1796	1297.41	7.36489e+09	1.44264e+07	2.00009	30.0005	2.47897	32.4674	0.767789	0.148509	0.083702	0	0	4	
17970	1797	1297.39	7.36452e+09	1.44266e+07	2.00009	30.0005	2.47925	32.4703	0.767606	0.14837	0.0840243	0	0	6	
17980	1798	1297.36	7.36416e+09	1.44269e+07	2.00009	30.0005	2.47954	32.4732	0.767423	0.148231	0.0843466	0	0	6	
17990	1799	1297.34	7.36379e+09	1.44271e+07	2.00009	30.0005	2.47983	32.4761	0.76724	0.148091	0.0846687	0	0	6	
18000	1800	1297.31	7.36343e+09	1.44273e+07	2.00009	30.0005	2.48011	32.479	0.767058	0.147952	0.0849901	0	0	8	
18010	1801	1297.29	7.36307e+09	1.44275e+07	2.00009	30.0005	2.4804	32.4818	0.766876	0.147814	0.0853107	0	0	8	
18020	1802	1297.26	7.3627e+09	1.44277e+07	2.00009	30.0005	2.48068	32.4847	0.766695	0.147675	0.0856303	0	0	8	
18030	1803	1297.24	7.36234e+09	1.44279e+07	2.00009	30.0005	2.48096	32.4876	0.766514	0.147538	0.0859481	0	0	7	
18040	1804	1297.21	7.36199e+09	1.44281e+07	2.00009	30.0005	2.48124	32.4904	0.766335	0.147402	0.0862632	0	0	6	
18050	1805	1297.19	7.36163e+09	1.44283e+07	2.00009	30.0005	2.48152	32.4932	0.766158	0.147266	0.0865763	0	0	6	
18060	1806	1297.16	7.36128e+09	1.44285e+07	2.00009	30.0005	2.4818	32.496	0.765981	0.147131	0.0868885	0	0	6	
18070	1807	1297.14	7.36093e+09	1.44287e+07	2.00009	30.0005	2.48208	32.4988	0.765804	0.146996	0.0872003	0	0	8	
18080	1808	1297.12	7.36057e+09	1.44289e+07	2.00009	30.0005	2.48235	32.5016	0.765627	0.146862	0.0875117	0	0	7	
18090	1809	1297.09	7.36022e+09	1.44291e+07	2.00009	30.0005	2.48263	32.5044	0.76545	0.146727	0.0878231	0	0	5	
18100	1810	1297.07	7.35987e+09	1.44293e+07	2.00009	30.0005	2.48291	32.5072	0.765274	0.146592	0.0881344	0	0	8	
18110	1811	1297.04	7.35952e+09	1.44295e+07	2.00009	30.0005	2.48319	32.51	0.765097	0.146458	0.0884459	0	0	7	
18120	1812	1297.02	7.35916e+09	1.44297e+07	2.00009	30.0005	2.48346	32.5128	0.76492	0.146323	0.0887569	0	0	8	
18130	1813	1296.99	7.35881e+09	1.44299e+07	2.00009	30.0005	2.48374	32.5156	0.764745	0.146189	0.089066	0	0	8	
18140	1814	1296.97	7.35847e+09	1.44301e+07	2.00009	30.0005	2.48401	32.5183	0.764571	0.146057	0.0893731	0	0	7	
18150	1815	1296.95	7.35812e+09	1.44303e+07	2.00009	30.0005	2.48428	32.521	0.764397	0.145924	0.0896786	0	0	6	
18160	1816	1296.92	7.35778e+09	1.44305e+07	2.00009	30.0005	2.48455	32.5238	0.764225	0.145793	0.0899828	0	0	6	
18170	1817	1296.9	7.35743e+09	1.44306e+07	2.00009	30.0005	2.48482	32.5265	0.764053	0.145662	0.0902852	0	0	6	
18180	1818	1296.87	7.35709e+09	1.44308e+07	2.00009	30.0005	2.48509	32.5292	0.763882	0.145532	0.0905857	0	0	7	
18190	1819	1296.85	7.35676e+09	1.4431e+07	2.00009	30.0005	2.48535	32.5319	0.763712	0.145403	0.0908853	0	0	6	
18200	1820	1296.83	7.35642e+09	1.44312e+07	2.00009	30.0005	2.48562	32.5346	0.763543	0.145273	0.0911844	0	0	8	
18210	1821	1296.8	7.35608e+09	1.44314e+07	2.00009	30.0005	2.48589	32.5372	0.763373	0.145144	0.0914832	0	0	8	
18220	1822	1296.78	7.35574e+09	1.44315e+07	2.00009	30.0005	2.48615	32.5399	0.763203	0.145015	0.0917821	0	0	5	
18230	1823	1296.76	7.3554e+09	1.44317e+07	2.00009	30.0005	2.48642	32.5426	0.763034	0.144885	0.0920815	0	0	8	
18240	1824	1296.73	7.35506e+09	1.44319e+07	2.00009	30.0006	2.48668	32.5453	0.762864	0.144756	0.0923804	0	0	5	
18250	1825	1296.71	7.35473e+09	1.44321e+07	2.00009	30.0006	2.48695	32.548	0.762695	0.144627	0.092678	0	0	7	
18260	1826	1296.69	7.35439e+09	1.44322e+07	2.00009	30.0006	2.48721	32.5506	0.762527	0.144499	0.0929748	0	0	7	
18270	1827	1296.66	7.35406e+09	1.44324e+07	2.00009	30.0006	2.48748	32.5533	0.762359	0.144371	0.0932705	0	0	6	
18280	1828	1296.64	7.35372e+09	1.44326e+07	2.00009	30.0006	2.48774	32.5559	0.762192	0.144244	0.0935645	0	0	6	
18290	1829	1296.62	7.35339e+09	1.44327e+07	2.00009	30.0006	2.488	32.5585	0.762026	0.144117	0.0938563	0	0	8	
18300	1830	1296.6	7.35306e+09	1.44329e+07	2.00009	30.0006	2.48825	32.5611	0.761862	0.143992	0.0941458	0	0	7	
18310	1831	1296.57	7.35274e+09	1.4433e+07	2.00009	30.0006	2.48851	32.5637	0.761699	0.143868	0.0944338	0	0	5	
18320	1832	1296.55	7.35241e+09	1.44332e+07	2.00009	30.0006	2.48877	32.5663	0.761536	0.143744	0.0947201	0	0	4	
18330	1833	1296.53	7.35209e+09	1.44333e+07	2.00009	30.0006	2.48902	32.5688	0.761375	0.143621	0.0950047	0	0	6	
18340	1834	1296.51	7.35177e+09	1.44335e+07	2.00009	30.0006	2.48927	32.5714	0.761214	0.143498	0.0952884	0	0	6	
18350	1835	1296.48	7.35145e+09	1.44336e+07	2.00009	30.0006	2.48952	32.5739	0.761052	0.143375	0.0955725	0	0	8	
18360	1836	1296.46	7.35113e+09	1.44337e+07	2.00009	30.0006	2.48978	32.5765	0.76089	0.143252	0.095858	0	0	5	
18370	1837	1296.44	7.3508e+09	1.44339e+07	2.00009	30.0006	2.49003	32.5791	0.760728	0.143128	0.0961443	0	0	6	
18380	1838	1296.42	7.35048e+09	1.4434e+07	2.00009	30.0006	2.49029	32.5816	0.760566	0.143004	0.0964297	0	0	8	
18390	1839	1296.39	7.35016e+09	1.44341e+07	2.00009	30.0006	2.49054	32.5842	0.760405	0.142882	0.0967135	0	0	6	
18400	1840	1296.37	7.34984e+09	1.44343e+07	2.00009	30.0006	2.49079	32.5867	0.760245	0.142759	0.0969962	0	0	6	
18410	1841	1296.35	7.34952e+09	1.44344e+07	2.00009	30.0006	2.49104	32.5893	0.760084	0.142637	0.0972784	0	0	8	
18420	1842	1296.33	7.3492e+09	1.44346e+07	2.00009	30.0006	2.49129	32.5918	0.759925	0.142516	0.0975597	0	0	6	
18430	1843	1296.31	7.34888e+09	1.44348e+07	2.00009	30.0006	2.49154	32.5943	0.759767	0.142396	0.0978374	0	0	6	
18440	1844	1296.28	7.34857e+09	1.44349e+07	2.00009	30.0006	2.49178	32.5967	0.759612	0.142277	0.0981109	0	0	5	
18450	1845	1296.26	7.34827e+09	1.44351e+07	2.00009	30.0006	2.49202	32.5992	0.759457	0.142159	0.0983833	0	0	6	
18460	1846	1296.24	7.34796e+09	1.44353e+07	2.00009	30.0006	2.49226	32.6016	0.759304	0.142042	0.0986542	0	0	5	
18470	1847	1296.22	7.34765e+09	1.44355e+07	2.00009	30.0006	2.4925	32.604	0.759151	0.141926	0.0989239	0	0	6	
18480	1848	1296.2	7.34735e+09	1.44357e+07	2.00009	30.0006	2.49274	32.6064	0.758997	0.141809	0.0991941	0	0	8	
18490	1849	1296.18	7.34704e+09	1.44358e+07	2.00009	30.0006	2.49298	32.6089	0.758845	0.141692	0.0994631	0	0	6	
18500	1850	1296.16	7.34674e+09	1.4436e+07	2.00009	30.0006	2.49322	32.6113	0.758692	0.141576	0.0997322	0	0	6	
18510	1851	1296.14	7.34643e+09	1.44362e+07	2.00009	30.0006	2.49346	32.6137	0.758539	0.141459	0.100002	0	0	8	
18520	1852	1296.11	7.34613e+09	1.44364e+07	2.00009	30.0006	2.4937	32.6161	0.758387	0.141343	0.10027	0	0	5	
18530	1853	1296.09	7.34582e+09	1.44365e+07	2.00009	30.0006	2.49394	32.6185	0.758234	0.141227	0.100539	0	0	8	
18540	1854	1296.07	7.34552e+09	1.44366e+07	2.00009	30.0006	2.49418	32.6209	0.758082	0.141111	0.100807	0	0	6	
18550	1855	1296.05	7.34522e+09	1.44367e+07	2.00009	30.0006	2.49442	32.6233	0.757931	0.140996	0.101074	0	0	5	
18560	1856	1296.03	7.34492e+09	1.44368e+07	2.00009	30.0006	2.49465	32.6256	0.757783	0.140884	0.101334	0	0	6	
18570	1857	1296.01	7.34463e+09	1.44369e+07	2.00009	30.0006	2.49488	32.628	0.757636	0.140771	0.101593	0	0	5	
18580	1858	1295.99	7.34434e+09	1.44369e+07	2.00009	30.0006	2.49511	32.6303	0.757489	0.140659	0.101852	0	0	7	
18590	1859	1295.97	7.34405e+09	1.44369e+07	2.00009	30.0006	2.49534	32.6326	0.757343	0.140548	0.102109	0	0	6	
18600	1860	1295.95	7.34376e+09	1.44368e+07	2.00009	30.0006	2.49557	32.6349	0.757197	0.140437	0.102366	0	0	8	
18610	1861	1295.93	7.34347e+09	1.44368e+07	2.00009	30.0006	2.49579	32.6372	0.757053	0.140327	0.102621	0	0	5	
18620	1862	1295.91	7.34318e+09	1.44367e+07	2.00009	30.0006	2.49602	32.6395	0.75691	0.140218	0.102873	0	0	8	
18630	1863	1295.89	7.3429e+09	1.44366e+07	2.00009	30.0006	2.49624	32.6417	0.756766	0.140109	0.103125	0	0	8	
18640	1864	1295.87	7.34261e+09	1.44365e+07	2.00009	30.0006	2.49647	32.644	0.756623	0.139999	0.103378	0	0	8	
18650	1865	1295.85	7.34232e+09	1.44364e+07	2.00009	30.0006	2.49669	32.6463	0.756479	0.13989	0.103631	0	0	5	
18660	1866	1295.83	7.34204e+09	1.44363e+07	2.00009	30.0006	2.49691	32.6485	0.756338	0.139782	0.10388	0	0	8	
18670	1867	1295.81	7.34176e+09	1.44363e+07	2.00009	30.0006	2.49713	32.6507	0.7562	0.139677	0.104124	0	0	5	
18680	1868	1295.79	7.34149e+09	1.44364e+07	2.00009	30.0006	2.49735	32.6529	0.756061	0.139571	0.104368	0	0	5	
18690	1869	1295.77	7.34121e+09	1.44363e+07	2.00009	30.0006	2.49757	32.6551	0.75592	0.139463	0.104617	0	0	5	
18700	1870	1295.75	7.34092e+09	1.44364e+07	2.00009	30.0006	2.49779	32.6574	0.755776	0.139354	0.104871	0	0	6	
